id,compound_id,pathway_id,creator_id,updater_id,"created_at","updated_at"
648,22043,93,NULL,NULL,"2015-02-24 22:31:52","2015-02-24 22:31:52"
649,22045,56,NULL,NULL,"2015-02-24 22:31:54","2015-02-24 22:31:54"
650,22046,95,NULL,NULL,"2015-02-24 22:31:54","2015-02-24 22:31:54"
651,22047,5,NULL,NULL,"2015-02-24 22:31:55","2015-02-24 22:31:55"
652,22047,93,NULL,NULL,"2015-02-24 22:31:55","2015-02-24 22:31:55"
653,22048,26,NULL,NULL,"2015-02-24 22:31:56","2015-02-24 22:31:56"
654,22048,37,NULL,NULL,"2015-02-24 22:31:56","2015-02-24 22:31:56"
655,22048,25,NULL,NULL,"2015-02-24 22:31:56","2015-02-24 22:31:56"
656,22049,20,NULL,NULL,"2015-02-24 22:31:58","2015-02-24 22:31:58"
657,22050,92,NULL,NULL,"2015-02-24 22:32:00","2015-02-24 22:32:00"
658,22051,95,NULL,NULL,"2015-02-24 22:32:01","2015-02-24 22:32:01"
659,22052,5,NULL,NULL,"2015-02-24 22:32:02","2015-02-24 22:32:02"
660,22052,1,NULL,NULL,"2015-02-24 22:32:02","2015-02-24 22:32:02"
661,22053,21,NULL,NULL,"2015-02-24 22:32:02","2015-02-24 22:32:02"
662,22053,62,NULL,NULL,"2015-02-24 22:32:02","2015-02-24 22:32:02"
663,22054,17,NULL,NULL,"2015-02-24 22:32:04","2015-02-24 22:32:04"
664,22055,62,NULL,NULL,"2015-02-24 22:32:04","2015-02-24 22:32:04"
665,22056,33,NULL,NULL,"2015-02-24 22:32:05","2015-02-24 22:32:05"
666,22056,18,NULL,NULL,"2015-02-24 22:32:05","2015-02-24 22:32:05"
667,22056,19,NULL,NULL,"2015-02-24 22:32:05","2015-02-24 22:32:05"
668,22057,60,NULL,NULL,"2015-02-24 22:32:06","2015-02-24 22:32:06"
669,22058,34,NULL,NULL,"2015-02-24 22:32:07","2015-02-24 22:32:07"
670,22059,55,NULL,NULL,"2015-02-24 22:32:08","2015-02-24 22:32:08"
671,22059,51,NULL,NULL,"2015-02-24 22:32:08","2015-02-24 22:32:08"
672,22059,52,NULL,NULL,"2015-02-24 22:32:08","2015-02-24 22:32:08"
673,22059,53,NULL,NULL,"2015-02-24 22:32:08","2015-02-24 22:32:08"
674,22059,82,NULL,NULL,"2015-02-24 22:32:08","2015-02-24 22:32:08"
675,22060,3,NULL,NULL,"2015-02-24 22:32:10","2015-02-24 22:32:10"
676,22060,47,NULL,NULL,"2015-02-24 22:32:10","2015-02-24 22:32:10"
677,22061,26,NULL,NULL,"2015-02-24 22:32:12","2015-02-24 22:32:12"
678,22061,18,NULL,NULL,"2015-02-24 22:32:12","2015-02-24 22:32:12"
679,22062,6,NULL,NULL,"2015-02-24 22:32:13","2015-02-24 22:32:13"
680,22062,1,NULL,NULL,"2015-02-24 22:32:13","2015-02-24 22:32:13"
681,22063,91,NULL,NULL,"2015-02-24 22:32:15","2015-02-24 22:32:15"
682,22064,60,NULL,NULL,"2015-02-24 22:32:17","2015-02-24 22:32:17"
683,22065,60,NULL,NULL,"2015-02-24 22:32:19","2015-02-24 22:32:19"
684,22066,21,NULL,NULL,"2015-02-24 22:32:20","2015-02-24 22:32:20"
685,22067,27,NULL,NULL,"2015-02-24 22:32:20","2015-02-24 22:32:20"
686,22067,30,NULL,NULL,"2015-02-24 22:32:20","2015-02-24 22:32:20"
687,22068,10,NULL,NULL,"2015-02-24 22:32:21","2015-02-24 22:32:21"
688,22068,11,NULL,NULL,"2015-02-24 22:32:21","2015-02-24 22:32:21"
689,22070,3,NULL,NULL,"2015-02-24 22:32:23","2015-02-24 22:32:23"
690,22070,4,NULL,NULL,"2015-02-24 22:32:23","2015-02-24 22:32:23"
691,22071,54,NULL,NULL,"2015-02-24 22:32:26","2015-02-24 22:32:26"
692,22071,35,NULL,NULL,"2015-02-24 22:32:26","2015-02-24 22:32:26"
693,22071,75,NULL,NULL,"2015-02-24 22:32:26","2015-02-24 22:32:26"
694,22071,23,NULL,NULL,"2015-02-24 22:32:26","2015-02-24 22:32:26"
695,22071,17,NULL,NULL,"2015-02-24 22:32:26","2015-02-24 22:32:26"
696,22071,36,NULL,NULL,"2015-02-24 22:32:26","2015-02-24 22:32:26"
697,22071,22,NULL,NULL,"2015-02-24 22:32:26","2015-02-24 22:32:26"
698,22071,41,NULL,NULL,"2015-02-24 22:32:26","2015-02-24 22:32:26"
699,22071,72,NULL,NULL,"2015-02-24 22:32:26","2015-02-24 22:32:26"
700,22071,64,NULL,NULL,"2015-02-24 22:32:26","2015-02-24 22:32:26"
701,22071,93,NULL,NULL,"2015-02-24 22:32:26","2015-02-24 22:32:26"
702,22071,44,NULL,NULL,"2015-02-24 22:32:26","2015-02-24 22:32:26"
703,22071,89,NULL,NULL,"2015-02-24 22:32:26","2015-02-24 22:32:26"
704,22072,54,NULL,NULL,"2015-02-24 22:32:28","2015-02-24 22:32:28"
705,22072,35,NULL,NULL,"2015-02-24 22:32:28","2015-02-24 22:32:28"
706,22072,75,NULL,NULL,"2015-02-24 22:32:28","2015-02-24 22:32:28"
707,22072,23,NULL,NULL,"2015-02-24 22:32:28","2015-02-24 22:32:28"
708,22072,17,NULL,NULL,"2015-02-24 22:32:28","2015-02-24 22:32:28"
709,22072,36,NULL,NULL,"2015-02-24 22:32:28","2015-02-24 22:32:28"
710,22072,22,NULL,NULL,"2015-02-24 22:32:28","2015-02-24 22:32:28"
711,22072,72,NULL,NULL,"2015-02-24 22:32:28","2015-02-24 22:32:28"
712,22072,64,NULL,NULL,"2015-02-24 22:32:29","2015-02-24 22:32:29"
713,22072,93,NULL,NULL,"2015-02-24 22:32:29","2015-02-24 22:32:29"
714,22072,44,NULL,NULL,"2015-02-24 22:32:29","2015-02-24 22:32:29"
715,22072,89,NULL,NULL,"2015-02-24 22:32:29","2015-02-24 22:32:29"
716,22073,84,NULL,NULL,"2015-02-24 22:32:29","2015-02-24 22:32:29"
717,22074,91,NULL,NULL,"2015-02-24 22:32:31","2015-02-24 22:32:31"
718,22075,41,NULL,NULL,"2015-02-24 22:32:32","2015-02-24 22:32:32"
719,22076,41,NULL,NULL,"2015-02-24 22:32:33","2015-02-24 22:32:33"
720,22076,39,NULL,NULL,"2015-02-24 22:32:33","2015-02-24 22:32:33"
721,22077,93,NULL,NULL,"2015-02-24 22:32:34","2015-02-24 22:32:34"
722,22078,92,NULL,NULL,"2015-02-24 22:32:34","2015-02-24 22:32:34"
723,22079,20,NULL,NULL,"2015-02-24 22:32:35","2015-02-24 22:32:35"
724,22081,7,NULL,NULL,"2015-02-24 22:32:41","2015-02-24 22:32:41"
725,22082,91,NULL,NULL,"2015-02-24 22:32:43","2015-02-24 22:32:43"
726,22083,95,NULL,NULL,"2015-02-24 22:32:44","2015-02-24 22:32:44"
727,22085,62,NULL,NULL,"2015-02-24 22:32:45","2015-02-24 22:32:45"
728,22087,91,NULL,NULL,"2015-02-24 22:32:47","2015-02-24 22:32:47"
729,22088,18,NULL,NULL,"2015-02-24 22:32:48","2015-02-24 22:32:48"
730,22089,18,NULL,NULL,"2015-02-24 22:32:49","2015-02-24 22:32:49"
731,22090,91,NULL,NULL,"2015-02-24 22:32:51","2015-02-24 22:32:51"
732,22091,82,NULL,NULL,"2015-02-24 22:32:52","2015-02-24 22:32:52"
733,22091,60,NULL,NULL,"2015-02-24 22:32:52","2015-02-24 22:32:52"
734,22091,62,NULL,NULL,"2015-02-24 22:32:52","2015-02-24 22:32:52"
735,22092,55,NULL,NULL,"2015-02-24 22:32:54","2015-02-24 22:32:54"
736,22092,94,NULL,NULL,"2015-02-24 22:32:54","2015-02-24 22:32:54"
737,22092,49,NULL,NULL,"2015-02-24 22:32:54","2015-02-24 22:32:54"
738,22092,62,NULL,NULL,"2015-02-24 22:32:54","2015-02-24 22:32:54"
739,22092,7,NULL,NULL,"2015-02-24 22:32:54","2015-02-24 22:32:54"
740,22093,55,NULL,NULL,"2015-02-24 22:32:56","2015-02-24 22:32:56"
741,22094,1,NULL,NULL,"2015-02-24 22:32:57","2015-02-24 22:32:57"
742,22108,95,NULL,NULL,"2015-02-24 22:33:03","2015-02-24 22:33:03"
743,22142,16,NULL,NULL,"2015-02-24 22:33:14","2015-02-24 22:33:14"
744,22145,2,NULL,NULL,"2015-02-24 22:33:15","2015-02-24 22:33:15"
745,22145,95,NULL,NULL,"2015-02-24 22:33:15","2015-02-24 22:33:15"
746,22155,2,NULL,NULL,"2015-02-24 22:33:18","2015-02-24 22:33:18"
747,22155,95,NULL,NULL,"2015-02-24 22:33:18","2015-02-24 22:33:18"
748,22250,16,NULL,NULL,"2015-02-24 22:33:50","2015-02-24 22:33:50"
749,22264,37,NULL,NULL,"2015-02-24 22:33:54","2015-02-24 22:33:54"
750,22264,60,NULL,NULL,"2015-02-24 22:33:54","2015-02-24 22:33:54"
751,22284,34,NULL,NULL,"2015-02-24 22:34:01","2015-02-24 22:34:01"
752,22297,42,NULL,NULL,"2015-02-24 22:34:07","2015-02-24 22:34:07"
753,22297,70,NULL,NULL,"2015-02-24 22:34:07","2015-02-24 22:34:07"
754,22297,25,NULL,NULL,"2015-02-24 22:34:07","2015-02-24 22:34:07"
755,22307,34,NULL,NULL,"2015-02-24 22:34:14","2015-02-24 22:34:14"
756,22308,82,NULL,NULL,"2015-02-24 22:34:15","2015-02-24 22:34:15"
757,22315,16,NULL,NULL,"2015-02-24 22:34:20","2015-02-24 22:34:20"
758,22320,16,NULL,NULL,"2015-02-24 22:34:23","2015-02-24 22:34:23"
759,22322,20,NULL,NULL,"2015-02-24 22:34:23","2015-02-24 22:34:23"
760,22338,36,NULL,NULL,"2015-02-24 22:34:33","2015-02-24 22:34:33"
761,22338,34,NULL,NULL,"2015-02-24 22:34:33","2015-02-24 22:34:33"
762,22344,39,NULL,NULL,"2015-02-24 22:34:37","2015-02-24 22:34:37"
763,22350,16,NULL,NULL,"2015-02-24 22:34:41","2015-02-24 22:34:41"
764,22351,41,NULL,NULL,"2015-02-24 22:34:42","2015-02-24 22:34:42"
765,22352,10,NULL,NULL,"2015-02-24 22:34:43","2015-02-24 22:34:43"
766,22356,6,NULL,NULL,"2015-02-24 22:34:46","2015-02-24 22:34:46"
767,22356,1,NULL,NULL,"2015-02-24 22:34:46","2015-02-24 22:34:46"
768,22363,39,NULL,NULL,"2015-02-24 22:34:50","2015-02-24 22:34:50"
769,22366,16,NULL,NULL,"2015-02-24 22:34:51","2015-02-24 22:34:51"
770,22390,47,NULL,NULL,"2015-02-24 22:35:03","2015-02-24 22:35:03"
771,22393,16,NULL,NULL,"2015-02-24 22:35:05","2015-02-24 22:35:05"
772,22406,5,NULL,NULL,"2015-02-24 22:35:14","2015-02-24 22:35:14"
773,22409,29,NULL,NULL,"2015-02-24 22:35:16","2015-02-24 22:35:16"
774,22414,60,NULL,NULL,"2015-02-24 22:35:20","2015-02-24 22:35:20"
775,22415,30,NULL,NULL,"2015-02-24 22:35:20","2015-02-24 22:35:20"
776,22415,72,NULL,NULL,"2015-02-24 22:35:20","2015-02-24 22:35:20"
777,22418,52,NULL,NULL,"2015-02-24 22:35:23","2015-02-24 22:35:23"
778,22418,36,NULL,NULL,"2015-02-24 22:35:23","2015-02-24 22:35:23"
779,22418,18,NULL,NULL,"2015-02-24 22:35:23","2015-02-24 22:35:23"
780,22418,53,NULL,NULL,"2015-02-24 22:35:23","2015-02-24 22:35:23"
781,22423,37,NULL,NULL,"2015-02-24 22:35:26","2015-02-24 22:35:26"
782,22428,1,NULL,NULL,"2015-02-24 22:35:29","2015-02-24 22:35:29"
783,22431,30,NULL,NULL,"2015-02-24 22:35:33","2015-02-24 22:35:33"
784,22432,37,NULL,NULL,"2015-02-24 22:35:33","2015-02-24 22:35:33"
785,22432,62,NULL,NULL,"2015-02-24 22:35:33","2015-02-24 22:35:33"
786,22441,28,NULL,NULL,"2015-02-24 22:35:37","2015-02-24 22:35:37"
787,22443,22,NULL,NULL,"2015-02-24 22:35:38","2015-02-24 22:35:38"
788,22444,41,NULL,NULL,"2015-02-24 22:35:38","2015-02-24 22:35:38"
789,22453,82,NULL,NULL,"2015-02-24 22:35:42","2015-02-24 22:35:42"
790,22460,39,NULL,NULL,"2015-02-24 22:35:44","2015-02-24 22:35:44"
791,22467,16,NULL,NULL,"2015-02-24 22:35:47","2015-02-24 22:35:47"
792,22469,22,NULL,NULL,"2015-02-24 22:35:49","2015-02-24 22:35:49"
793,22472,15,NULL,NULL,"2015-02-24 22:35:53","2015-02-24 22:35:53"
794,22472,13,NULL,NULL,"2015-02-24 22:35:53","2015-02-24 22:35:53"
795,22472,42,NULL,NULL,"2015-02-24 22:35:53","2015-02-24 22:35:53"
796,22472,35,NULL,NULL,"2015-02-24 22:35:53","2015-02-24 22:35:53"
797,22472,75,NULL,NULL,"2015-02-24 22:35:53","2015-02-24 22:35:53"
798,22472,52,NULL,NULL,"2015-02-24 22:35:53","2015-02-24 22:35:53"
799,22472,23,NULL,NULL,"2015-02-24 22:35:53","2015-02-24 22:35:53"
800,22472,71,NULL,NULL,"2015-02-24 22:35:53","2015-02-24 22:35:53"
801,22472,97,NULL,NULL,"2015-02-24 22:35:53","2015-02-24 22:35:53"
802,22472,36,NULL,NULL,"2015-02-24 22:35:53","2015-02-24 22:35:53"
803,22472,18,NULL,NULL,"2015-02-24 22:35:53","2015-02-24 22:35:53"
804,22472,53,NULL,NULL,"2015-02-24 22:35:53","2015-02-24 22:35:53"
805,22472,22,NULL,NULL,"2015-02-24 22:35:53","2015-02-24 22:35:53"
806,22472,77,NULL,NULL,"2015-02-24 22:35:54","2015-02-24 22:35:54"
807,22472,57,NULL,NULL,"2015-02-24 22:35:54","2015-02-24 22:35:54"
808,22472,28,NULL,NULL,"2015-02-24 22:35:54","2015-02-24 22:35:54"
809,22472,66,NULL,NULL,"2015-02-24 22:35:54","2015-02-24 22:35:54"
810,22472,29,NULL,NULL,"2015-02-24 22:35:54","2015-02-24 22:35:54"
811,22472,68,NULL,NULL,"2015-02-24 22:35:54","2015-02-24 22:35:54"
812,22472,41,NULL,NULL,"2015-02-24 22:35:54","2015-02-24 22:35:54"
813,22472,64,NULL,NULL,"2015-02-24 22:35:54","2015-02-24 22:35:54"
814,22472,70,NULL,NULL,"2015-02-24 22:35:54","2015-02-24 22:35:54"
815,22472,44,NULL,NULL,"2015-02-24 22:35:54","2015-02-24 22:35:54"
816,22473,95,NULL,NULL,"2015-02-24 22:35:54","2015-02-24 22:35:54"
817,22474,60,NULL,NULL,"2015-02-24 22:35:55","2015-02-24 22:35:55"
818,22488,50,NULL,NULL,"2015-02-24 22:36:06","2015-02-24 22:36:06"
819,22488,47,NULL,NULL,"2015-02-24 22:36:06","2015-02-24 22:36:06"
820,22489,20,NULL,NULL,"2015-02-24 22:36:07","2015-02-24 22:36:07"
821,22490,33,NULL,NULL,"2015-02-24 22:36:09","2015-02-24 22:36:09"
822,22490,13,NULL,NULL,"2015-02-24 22:36:09","2015-02-24 22:36:09"
823,22490,18,NULL,NULL,"2015-02-24 22:36:09","2015-02-24 22:36:09"
824,22490,19,NULL,NULL,"2015-02-24 22:36:09","2015-02-24 22:36:09"
825,22496,95,NULL,NULL,"2015-02-24 22:36:12","2015-02-24 22:36:12"
826,22498,16,NULL,NULL,"2015-02-24 22:36:14","2015-02-24 22:36:14"
827,22501,60,NULL,NULL,"2015-02-24 22:36:16","2015-02-24 22:36:16"
828,22502,20,NULL,NULL,"2015-02-24 22:36:17","2015-02-24 22:36:17"
829,22502,56,NULL,NULL,"2015-02-24 22:36:18","2015-02-24 22:36:18"
830,22503,11,NULL,NULL,"2015-02-24 22:36:18","2015-02-24 22:36:18"
831,22504,19,NULL,NULL,"2015-02-24 22:36:19","2015-02-24 22:36:19"
832,22505,67,NULL,NULL,"2015-02-24 22:36:19","2015-02-24 22:36:19"
833,22506,3,NULL,NULL,"2015-02-24 22:36:20","2015-02-24 22:36:20"
834,22506,4,NULL,NULL,"2015-02-24 22:36:20","2015-02-24 22:36:20"
835,22508,75,NULL,NULL,"2015-02-24 22:36:22","2015-02-24 22:36:22"
836,22510,80,NULL,NULL,"2015-02-24 22:36:24","2015-02-24 22:36:24"
837,22511,39,NULL,NULL,"2015-02-24 22:36:25","2015-02-24 22:36:25"
838,22512,93,NULL,NULL,"2015-02-24 22:36:26","2015-02-24 22:36:26"
839,22515,11,NULL,NULL,"2015-02-24 22:36:27","2015-02-24 22:36:27"
840,22516,19,NULL,NULL,"2015-02-24 22:36:28","2015-02-24 22:36:28"
841,22516,59,NULL,NULL,"2015-02-24 22:36:28","2015-02-24 22:36:28"
842,22521,73,NULL,NULL,"2015-02-24 22:36:31","2015-02-24 22:36:31"
843,22521,67,NULL,NULL,"2015-02-24 22:36:31","2015-02-24 22:36:31"
844,22522,62,NULL,NULL,"2015-02-24 22:36:33","2015-02-24 22:36:33"
845,22524,62,NULL,NULL,"2015-02-24 22:36:33","2015-02-24 22:36:33"
846,22525,92,NULL,NULL,"2015-02-24 22:36:35","2015-02-24 22:36:35"
847,22529,20,NULL,NULL,"2015-02-24 22:36:36","2015-02-24 22:36:36"
848,22532,11,NULL,NULL,"2015-02-24 22:36:36","2015-02-24 22:36:36"
849,22534,22,NULL,NULL,"2015-02-24 22:36:37","2015-02-24 22:36:37"
850,22536,79,NULL,NULL,"2015-02-24 22:36:38","2015-02-24 22:36:38"
851,22538,42,NULL,NULL,"2015-02-24 22:36:40","2015-02-24 22:36:40"
852,22538,18,NULL,NULL,"2015-02-24 22:36:40","2015-02-24 22:36:40"
853,22538,10,NULL,NULL,"2015-02-24 22:36:40","2015-02-24 22:36:40"
854,22538,70,NULL,NULL,"2015-02-24 22:36:40","2015-02-24 22:36:40"
855,22538,11,NULL,NULL,"2015-02-24 22:36:40","2015-02-24 22:36:40"
856,22539,56,NULL,NULL,"2015-02-24 22:36:40","2015-02-24 22:36:40"
857,22540,18,NULL,NULL,"2015-02-24 22:36:41","2015-02-24 22:36:41"
858,22543,82,NULL,NULL,"2015-02-24 22:36:42","2015-02-24 22:36:42"
859,22550,11,NULL,NULL,"2015-02-24 22:36:50","2015-02-24 22:36:50"
860,22551,60,NULL,NULL,"2015-02-24 22:36:51","2015-02-24 22:36:51"
861,22553,51,NULL,NULL,"2015-02-24 22:36:52","2015-02-24 22:36:52"
862,22555,36,NULL,NULL,"2015-02-24 22:50:16","2015-02-24 22:50:16"
863,22556,11,NULL,NULL,"2015-02-24 22:50:16","2015-02-24 22:50:16"
864,22558,75,NULL,NULL,"2015-02-24 22:50:17","2015-02-24 22:50:17"
865,22558,93,NULL,NULL,"2015-02-24 22:50:17","2015-02-24 22:50:17"
866,22559,11,NULL,NULL,"2015-02-24 22:50:18","2015-02-24 22:50:18"
867,22560,51,NULL,NULL,"2015-02-24 22:50:18","2015-02-24 22:50:18"
868,22560,52,NULL,NULL,"2015-02-24 22:50:18","2015-02-24 22:50:18"
869,22560,53,NULL,NULL,"2015-02-24 22:50:18","2015-02-24 22:50:18"
870,22560,82,NULL,NULL,"2015-02-24 22:50:18","2015-02-24 22:50:18"
871,22561,3,NULL,NULL,"2015-02-24 22:50:19","2015-02-24 22:50:19"
872,22561,4,NULL,NULL,"2015-02-24 22:50:19","2015-02-24 22:50:19"
873,22562,68,NULL,NULL,"2015-02-24 22:50:19","2015-02-24 22:50:19"
874,22564,55,NULL,NULL,"2015-02-24 22:50:20","2015-02-24 22:50:20"
875,22564,71,NULL,NULL,"2015-02-24 22:50:20","2015-02-24 22:50:20"
876,22565,80,NULL,NULL,"2015-02-24 22:50:21","2015-02-24 22:50:21"
877,22566,64,NULL,NULL,"2015-02-24 22:50:21","2015-02-24 22:50:21"
878,22568,69,NULL,NULL,"2015-02-24 22:50:24","2015-02-24 22:50:24"
879,22568,43,NULL,NULL,"2015-02-24 22:50:24","2015-02-24 22:50:24"
880,22570,82,NULL,NULL,"2015-02-24 22:50:24","2015-02-24 22:50:24"
881,22572,83,NULL,NULL,"2015-02-24 22:50:26","2015-02-24 22:50:26"
882,22572,84,NULL,NULL,"2015-02-24 22:50:26","2015-02-24 22:50:26"
883,22572,66,NULL,NULL,"2015-02-24 22:50:26","2015-02-24 22:50:26"
884,22572,29,NULL,NULL,"2015-02-24 22:50:26","2015-02-24 22:50:26"
885,22573,51,NULL,NULL,"2015-02-24 22:50:26","2015-02-24 22:50:26"
886,22574,51,NULL,NULL,"2015-02-24 22:50:28","2015-02-24 22:50:28"
887,22578,9,NULL,NULL,"2015-02-24 22:50:30","2015-02-24 22:50:30"
888,22579,54,NULL,NULL,"2015-02-24 22:50:31","2015-02-24 22:50:31"
889,22580,20,NULL,NULL,"2015-02-24 22:50:32","2015-02-24 22:50:32"
890,22582,86,NULL,NULL,"2015-02-24 22:50:35","2015-02-24 22:50:35"
891,22582,83,NULL,NULL,"2015-02-24 22:50:35","2015-02-24 22:50:35"
892,22582,84,NULL,NULL,"2015-02-24 22:50:35","2015-02-24 22:50:35"
893,22582,29,NULL,NULL,"2015-02-24 22:50:35","2015-02-24 22:50:35"
894,22583,56,NULL,NULL,"2015-02-24 22:50:36","2015-02-24 22:50:36"
895,22587,15,NULL,NULL,"2015-02-24 22:50:37","2015-02-24 22:50:37"
896,22587,26,NULL,NULL,"2015-02-24 22:50:37","2015-02-24 22:50:37"
897,22587,71,NULL,NULL,"2015-02-24 22:50:37","2015-02-24 22:50:37"
898,22587,62,NULL,NULL,"2015-02-24 22:50:37","2015-02-24 22:50:37"
899,22587,25,NULL,NULL,"2015-02-24 22:50:37","2015-02-24 22:50:37"
900,22588,20,NULL,NULL,"2015-02-24 22:50:37","2015-02-24 22:50:37"
901,22590,21,NULL,NULL,"2015-02-24 22:50:38","2015-02-24 22:50:38"
902,22593,11,NULL,NULL,"2015-02-24 22:50:41","2015-02-24 22:50:41"
903,22594,28,NULL,NULL,"2015-02-24 22:50:42","2015-02-24 22:50:42"
904,22594,64,NULL,NULL,"2015-02-24 22:50:42","2015-02-24 22:50:42"
905,22595,79,NULL,NULL,"2015-02-24 22:50:43","2015-02-24 22:50:43"
906,22597,56,NULL,NULL,"2015-02-24 22:50:44","2015-02-24 22:50:44"
907,22598,55,NULL,NULL,"2015-02-24 22:50:45","2015-02-24 22:50:45"
908,22604,71,NULL,NULL,"2015-02-24 22:50:48","2015-02-24 22:50:48"
909,22604,60,NULL,NULL,"2015-02-24 22:50:48","2015-02-24 22:50:48"
910,22607,41,NULL,NULL,"2015-02-24 22:50:49","2015-02-24 22:50:49"
911,22608,92,NULL,NULL,"2015-02-24 22:50:51","2015-02-24 22:50:51"
912,22609,20,NULL,NULL,"2015-02-24 22:50:51","2015-02-24 22:50:51"
913,22611,54,NULL,NULL,"2015-02-24 22:50:52","2015-02-24 22:50:52"
914,22613,3,NULL,NULL,"2015-02-24 22:50:54","2015-02-24 22:50:54"
915,22613,4,NULL,NULL,"2015-02-24 22:50:54","2015-02-24 22:50:54"
916,22615,18,NULL,NULL,"2015-02-24 22:50:55","2015-02-24 22:50:55"
917,22615,20,NULL,NULL,"2015-02-24 22:50:55","2015-02-24 22:50:55"
918,22618,11,NULL,NULL,"2015-02-24 22:50:57","2015-02-24 22:50:57"
919,22619,13,NULL,NULL,"2015-02-24 22:50:58","2015-02-24 22:50:58"
920,22620,20,NULL,NULL,"2015-02-24 22:50:58","2015-02-24 22:50:58"
921,22623,86,NULL,NULL,"2015-02-24 22:50:59","2015-02-24 22:50:59"
922,22623,84,NULL,NULL,"2015-02-24 22:50:59","2015-02-24 22:50:59"
923,22623,9,NULL,NULL,"2015-02-24 22:50:59","2015-02-24 22:50:59"
924,22623,29,NULL,NULL,"2015-02-24 22:50:59","2015-02-24 22:50:59"
925,22626,56,NULL,NULL,"2015-02-24 22:51:00","2015-02-24 22:51:00"
926,22628,19,NULL,NULL,"2015-02-24 22:51:02","2015-02-24 22:51:02"
927,22628,59,NULL,NULL,"2015-02-24 22:51:02","2015-02-24 22:51:02"
928,22629,55,NULL,NULL,"2015-02-24 22:51:03","2015-02-24 22:51:03"
929,22631,60,NULL,NULL,"2015-02-24 22:51:05","2015-02-24 22:51:05"
930,22632,41,NULL,NULL,"2015-02-24 22:51:06","2015-02-24 22:51:06"
931,22636,33,NULL,NULL,"2015-02-24 22:51:08","2015-02-24 22:51:08"
932,22636,13,NULL,NULL,"2015-02-24 22:51:08","2015-02-24 22:51:08"
933,22636,5,NULL,NULL,"2015-02-24 22:51:08","2015-02-24 22:51:08"
934,22636,18,NULL,NULL,"2015-02-24 22:51:08","2015-02-24 22:51:08"
935,22636,19,NULL,NULL,"2015-02-24 22:51:08","2015-02-24 22:51:08"
936,22636,59,NULL,NULL,"2015-02-24 22:51:08","2015-02-24 22:51:08"
937,22638,3,NULL,NULL,"2015-02-24 22:51:09","2015-02-24 22:51:09"
938,22638,4,NULL,NULL,"2015-02-24 22:51:09","2015-02-24 22:51:09"
939,22639,56,NULL,NULL,"2015-02-24 22:51:09","2015-02-24 22:51:09"
940,22641,62,NULL,NULL,"2015-02-24 22:51:10","2015-02-24 22:51:10"
941,22644,93,NULL,NULL,"2015-02-24 22:51:11","2015-02-24 22:51:11"
942,22646,42,NULL,NULL,"2015-02-24 22:51:13","2015-02-24 22:51:13"
943,22646,97,NULL,NULL,"2015-02-24 22:51:13","2015-02-24 22:51:13"
944,22647,54,NULL,NULL,"2015-02-24 22:51:14","2015-02-24 22:51:14"
945,22649,39,NULL,NULL,"2015-02-24 22:51:15","2015-02-24 22:51:15"
946,22650,42,NULL,NULL,"2015-02-24 22:51:18","2015-02-24 22:51:18"
947,22650,52,NULL,NULL,"2015-02-24 22:51:18","2015-02-24 22:51:18"
948,22650,60,NULL,NULL,"2015-02-24 22:51:18","2015-02-24 22:51:18"
949,22651,62,NULL,NULL,"2015-02-24 22:51:20","2015-02-24 22:51:20"
950,22654,55,NULL,NULL,"2015-02-24 22:51:26","2015-02-24 22:51:26"
951,22654,27,NULL,NULL,"2015-02-24 22:51:26","2015-02-24 22:51:26"
952,22654,21,NULL,NULL,"2015-02-24 22:51:26","2015-02-24 22:51:26"
953,22654,86,NULL,NULL,"2015-02-24 22:51:27","2015-02-24 22:51:27"
954,22654,42,NULL,NULL,"2015-02-24 22:51:27","2015-02-24 22:51:27"
955,22654,35,NULL,NULL,"2015-02-24 22:51:27","2015-02-24 22:51:27"
956,22654,45,NULL,NULL,"2015-02-24 22:51:27","2015-02-24 22:51:27"
957,22654,84,NULL,NULL,"2015-02-24 22:51:27","2015-02-24 22:51:27"
958,22654,18,NULL,NULL,"2015-02-24 22:51:27","2015-02-24 22:51:27"
959,22654,77,NULL,NULL,"2015-02-24 22:51:27","2015-02-24 22:51:27"
960,22654,9,NULL,NULL,"2015-02-24 22:51:27","2015-02-24 22:51:27"
961,22654,28,NULL,NULL,"2015-02-24 22:51:27","2015-02-24 22:51:27"
962,22654,66,NULL,NULL,"2015-02-24 22:51:27","2015-02-24 22:51:27"
963,22654,29,NULL,NULL,"2015-02-24 22:51:27","2015-02-24 22:51:27"
964,22654,30,NULL,NULL,"2015-02-24 22:51:27","2015-02-24 22:51:27"
965,22654,72,NULL,NULL,"2015-02-24 22:51:27","2015-02-24 22:51:27"
966,22654,10,NULL,NULL,"2015-02-24 22:51:27","2015-02-24 22:51:27"
967,22654,43,NULL,NULL,"2015-02-24 22:51:27","2015-02-24 22:51:27"
968,22654,56,NULL,NULL,"2015-02-24 22:51:27","2015-02-24 22:51:27"
969,22654,44,NULL,NULL,"2015-02-24 22:51:27","2015-02-24 22:51:27"
970,22654,11,NULL,NULL,"2015-02-24 22:51:27","2015-02-24 22:51:27"
971,22659,56,NULL,NULL,"2015-02-24 22:51:30","2015-02-24 22:51:30"
